inputs,combination,Voter Satisfaction,Anger ratio,Avarge cost
300,improved_mt,0.7032888888888892,0.0,423.21800947867297
300,ewt,0.7056888888888891,0.0,424.8388625592417
300,old_mt,0.7032888888888892,0.0,423.21800947867297
300,ewtc,0.7056888888888891,0.0,424.8388625592417
300,improved_mtc,0.7050999999999997,0.0,424.6255924170616
300,old_mtc,0.7050999999999997,0.0,424.6255924170616
